,#threads,Total runtime,Iteration
0,1,87.924004,0
1,2,53.958277,0
2,4,51.636371,0
3,8,48.774643,0
4,16,52.280168,0
5,1,86.264899,1
6,2,54.104339,1
7,4,56.587662,1
8,8,51.049219,1
9,16,53.112599,1
10,1,85.115512,2
11,2,54.722483,2
12,4,52.83834,2
13,8,49.285023,2
14,16,51.929229,2
