,#threads,ns,Total runtime,Iteration
0,1,1000,12.658204,0
1,2,2000,56.291755,0
2,4,4000,342.249159,0
3,8,8000,2430.636442,0
4,16,16000,11144.812873,0
5,1,1000,14.564324,1
6,2,2000,51.614061,1
7,4,4000,316.816976,1
8,8,8000,2280.681544,1
9,16,16000,10585.671552,1
10,1,1000,13.566015,2
11,2,2000,50.574942,2
12,4,4000,311.069496,2
13,8,8000,2261.55425,2
14,16,16000,10543.237943,2
